"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2017-01-31T00:00:00.000","Gwinnett","GA","Passenger","0","1","1","93","94","1.063829787234042553191489362"
"2017-01-31T00:00:00.000","Muscogee","GA","Passenger","0","1","1","268","269","0.3717472118959107806691449814"
"2017-01-31T00:00:00.000","Honolulu","HI","Passenger","4","1","5","663","668","0.7485029940119760479041916168"
"2017-01-31T00:00:00.000","Maui","HI","Passenger","1","0","1","82","83","1.204819277108433734939759036"
"2017-01-31T00:00:00.000","Canyon","ID","Passenger","0","1","1","114","115","0.8695652173913043478260869565"
"2017-01-31T00:00:00.000","Latah","ID","Passenger","0","1","1","140","141","0.7092198581560283687943262411"
"2017-01-31T00:00:00.000","Madison","ID","Passenger","1","0","1","47","48","2.083333333333333333333333333"
"2017-01-31T00:00:00.000","Shoshone","ID","Passenger","0","1","1","99","100","1.00"
"2017-01-31T00:00:00.000","Lake","IL","Passenger","1","0","1","191","192","0.5208333333333333333333333333"
"2017-01-31T00:00:00.000","DeKalb","IN","Passenger","1","0","1","1","2","50.0"
"2017-01-31T00:00:00.000","Hamilton","IN","Passenger","1","0","1","73","74","1.351351351351351351351351351"
"2017-01-31T00:00:00.000","Hardin","KY","Passenger","0","1","1","128","129","0.7751937984496124031007751938"
"2017-01-31T00:00:00.000","Orleans","LA","Passenger","0","1","1","53","54","1.851851851851851851851851852"
"2017-01-31T00:00:00.000","Franklin","MA","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2017-01-31T00:00:00.000","Middlesex","MA","Passenger","1","0","1","160","161","0.6211180124223602484472049689"
"2017-01-31T00:00:00.000","Nantucket","MA","Passenger","1","0","1","2","3","33.33333333333333333333333333"
"2017-01-31T00:00:00.000","Norfolk","MA","Passenger","1","0","1","38","39","2.564102564102564102564102564"
"2017-01-31T00:00:00.000","Anne Arundel","MD","Passenger","0","1","1","517","518","0.1930501930501930501930501931"
"2017-01-31T00:00:00.000","Charles","MD","Passenger","0","1","1","89","90","1.111111111111111111111111111"
"2017-01-31T00:00:00.000","Howard","MD","Passenger","0","2","2","91","93","2.150537634408602150537634409"
"2017-01-31T00:00:00.000","Montgomery","MD","Passenger","1","1","2","314","316","0.6329113924050632911392405063"
"2017-01-31T00:00:00.000","St. Mary's","MD","Passenger","0","1","1","202","203","0.4926108374384236453201970443"
"2017-01-31T00:00:00.000","Wayne","MI","Passenger","0","2","2","79","81","2.469135802469135802469135802"
"2017-01-31T00:00:00.000","Dakota","MN","Passenger","0","1","1","44","45","2.222222222222222222222222222"
"2017-01-31T00:00:00.000","Jackson","MO","Passenger","1","0","1","73","74","1.351351351351351351351351351"
"2017-01-31T00:00:00.000","Cascade","MT","Passenger","0","1","1","59","60","1.666666666666666666666666667"
"2017-01-31T00:00:00.000","Gallatin","MT","Passenger","0","1","1","84","85","1.176470588235294117647058824"
"2017-01-31T00:00:00.000","Glacier","MT","Passenger","0","1","1","4","5","20.0"
"2017-01-31T00:00:00.000","Cumberland","NC","Passenger","1","0","1","650","651","0.1536098310291858678955453149"
"2017-01-31T00:00:00.000","Durham","NC","Passenger","0","1","1","38","39","2.564102564102564102564102564"
"2017-01-31T00:00:00.000","Guilford","NC","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2017-01-31T00:00:00.000","Harnett","NC","Passenger","1","0","1","280","281","0.3558718861209964412811387900"
"2017-01-31T00:00:00.000","Moore","NC","Passenger","0","1","1","210","211","0.4739336492890995260663507109"
"2017-01-31T00:00:00.000","Carroll","NH","Passenger","0","1","1","0","1","100"
"2017-01-31T00:00:00.000","Bergen","NJ","Passenger","0","2","2","34","36","5.555555555555555555555555556"
"2017-01-31T00:00:00.000","Essex","NJ","Passenger","1","0","1","15","16","6.2500"
"2017-01-31T00:00:00.000","Morris","NJ","Passenger","1","0","1","23","24","4.166666666666666666666666667"
"2017-01-31T00:00:00.000","Santa Fe","NM","Passenger","0","1","1","43","44","2.272727272727272727272727273"
"2017-01-31T00:00:00.000","Clark","NV","Passenger","1","4","5","919","924","0.5411255411255411255411255411"
"2017-01-31T00:00:00.000","Jefferson","NY","Passenger","1","1","2","251","253","0.7905138339920948616600790514"
"2017-01-31T00:00:00.000","Lewis","NY","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2017-01-31T00:00:00.000","Monroe","NY","Passenger","1","0","1","31","32","3.12500"
"2017-01-31T00:00:00.000","Saratoga","NY","Passenger","1","1","2","82","84","2.380952380952380952380952381"
"2017-01-31T00:00:00.000","Union","OH","Passenger","1","0","1","4","5","20.0"
"2017-01-31T00:00:00.000","Oklahoma","OK","Passenger","0","1","1","210","211","0.4739336492890995260663507109"
"2017-01-31T00:00:00.000","Clackamas","OR","Passenger","1","2","3","423","426","0.7042253521126760563380281690"
"2017-01-31T00:00:00.000","Deschutes","OR","Passenger","1","1","2","234","236","0.8474576271186440677966101695"
"2017-01-31T00:00:00.000","Douglas","OR","Passenger","0","1","1","90","91","1.098901098901098901098901099"
"2017-01-31T00:00:00.000","Hood River","OR","Passenger","1","0","1","42","43","2.325581395348837209302325581"
"2017-01-31T00:00:00.000","Lane","OR","Passenger","0","1","1","287","288","0.3472222222222222222222222222"
"2017-01-31T00:00:00.000","Marion","OR","Passenger","1","0","1","237","238","0.4201680672268907563025210084"
"2017-01-31T00:00:00.000","Multnomah","OR","Passenger","0","3","3","1269","1272","0.2358490566037735849056603774"
"2017-01-31T00:00:00.000","Allegheny","PA","Passenger","1","0","1","93","94","1.063829787234042553191489362"
"2017-01-31T00:00:00.000","Northampton","PA","Passenger","2","0","2","260","262","0.7633587786259541984732824427"
"2017-01-31T00:00:00.000","Newport","RI","Passenger","1","0","1","121","122","0.8196721311475409836065573770"
"2017-01-31T00:00:00.000","Hamilton","TN","Passenger","1","0","1","26","27","3.703703703703703703703703704"
"2017-01-31T00:00:00.000","Montgomery","TN","Passenger","1","0","1","306","307","0.3257328990228013029315960912"
"2017-01-31T00:00:00.000","Shelby","TN","Passenger","0","1","1","115","116","0.8620689655172413793103448276"
"2017-01-31T00:00:00.000","Bexar","TX","Passenger","3","3","6","1248","1254","0.4784688995215311004784688995"
"2017-01-31T00:00:00.000","Dallas","TX","Passenger","1","0","1","221","222","0.4504504504504504504504504505"
"2017-01-31T00:00:00.000","El Paso","TX","Passenger","0","1","1","600","601","0.1663893510815307820299500832"
"2017-01-31T00:00:00.000","Hidalgo","TX","Passenger","0","1","1","98","99","1.010101010101010101010101010"
"2017-01-31T00:00:00.000","Tarrant","TX","Passenger","0","2","2","332","334","0.5988023952095808383233532934"
"2017-01-31T00:00:00.000","Travis","TX","Passenger","0","1","1","213","214","0.4672897196261682242990654206"
"2017-01-31T00:00:00.000","Salt Lake","UT","Passenger","0","1","1","353","354","0.2824858757062146892655367232"
"2017-01-31T00:00:00.000","Utah","UT","Passenger","0","1","1","188","189","0.5291005291005291005291005291"
"2017-01-31T00:00:00.000","Arlington","VA","Passenger","1","1","2","180","182","1.098901098901098901098901099"
"2017-01-31T00:00:00.000","Fairfax","VA","Passenger","2","3","5","893","898","0.5567928730512249443207126949"
"2017-01-31T00:00:00.000","Loudoun","VA","Passenger","0","1","1","86","87","1.149425287356321839080459770"
"2017-01-31T00:00:00.000","Manassas","VA","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2017-01-31T00:00:00.000","Norfolk","VA","Passenger","1","1","2","306","308","0.6493506493506493506493506494"
"2017-01-31T00:00:00.000","Portsmouth","VA","Passenger","0","1","1","60","61","1.639344262295081967213114754"
"2017-01-31T00:00:00.000","Prince William","VA","Passenger","0","3","3","276","279","1.075268817204301075268817204"
"2017-01-31T00:00:00.000","Virginia Beach","VA","Passenger","2","1","3","656","659","0.4552352048558421851289833080"
"2017-01-31T00:00:00.000","Adams","WA","Truck","0","0","0","5076","5076","0"
"2017-01-31T00:00:00.000","Adams","WA","Passenger","1","1","2","12176","12178","0.01642305797339464608310067335"
"2017-01-31T00:00:00.000","Asotin","WA","Truck","0","0","0","6491","6491","0"
"2017-01-31T00:00:00.000","Asotin","WA","Passenger","4","4","8","12322","12330","0.06488240064882400648824006488"
"2017-01-31T00:00:00.000","Benton","WA","Truck","0","0","0","39818","39818","0"
"2017-01-31T00:00:00.000","Benton","WA","Passenger","129","134","263","127866","128129","0.2052618845070202686355157693"
"2017-01-31T00:00:00.000","Chelan","WA","Passenger","54","28","82","51909","51991","0.1577196053163047450520282357"
"2017-01-31T00:00:00.000","Chelan","WA","Truck","0","0","0","21266","21266","0"
"2017-01-31T00:00:00.000","Clallam","WA","Truck","0","0","0","21046","21046","0"
"2017-01-31T00:00:00.000","Clallam","WA","Passenger","73","68","141","48003","48144","0.2928713858424725822532402792"
"2017-01-31T00:00:00.000","Clark","WA","Truck","0","0","0","77524","77524","0"
"2017-01-31T00:00:00.000","Clark","WA","Passenger","673","448","1121","297827","298948","0.3749816021515447502575698784"
"2017-01-31T00:00:00.000","Columbia","WA","Truck","0","0","0","1543","1543","0"
"2017-01-31T00:00:00.000","Columbia","WA","Passenger","0","1","1","2332","2333","0.04286326618088298328332618946"
"2017-01-31T00:00:00.000","Cowlitz","WA","Truck","0","0","0","27955","27955","0"
"2017-01-31T00:00:00.000","Cowlitz","WA","Passenger","51","52","103","69115","69218","0.1488052240746626600017336531"
"2017-01-31T00:00:00.000","Douglas","WA","Truck","0","0","0","11428","11428","0"
"2017-01-31T00:00:00.000","Douglas","WA","Passenger","29","19","48","26575","26623","0.1802952334447658040040566428"
"2017-01-31T00:00:00.000","Ferry","WA","Truck","0","0","0","3582","3582","0"
"2017-01-31T00:00:00.000","Ferry","WA","Passenger","2","1","3","4387","4390","0.06833712984054669703872437358"
"2017-01-31T00:00:00.000","Franklin","WA","Truck","0","0","0","17912","17912","0"
"2017-01-31T00:00:00.000","Franklin","WA","Passenger","27","43","70","55410","55480","0.1261715933669790915645277578"
"2017-01-31T00:00:00.000","Garfield","WA","Truck","0","0","0","941","941","0"
"2017-01-31T00:00:00.000","Garfield","WA","Passenger","0","0","0","1285","1285","0"
"2017-01-31T00:00:00.000","Grant","WA","Passenger","16","25","41","60400","60441","0.06783474793600370609354577191"
"2017-01-31T00:00:00.000","Grant","WA","Truck","0","0","0","25040","25040","0"
"2017-01-31T00:00:00.000","Grays Harbor","WA","Truck","0","0","0","19861","19861","0"
"2017-01-31T00:00:00.000","Grays Harbor","WA","Passenger","27","27","54","44307","44361","0.1217285453438831405964698722"
"2017-01-31T00:00:00.000","Island","WA","Truck","1","0","1","20514","20515","0.004874482086278332927126492810"
"2017-01-31T00:00:00.000","Island","WA","Passenger","103","125","228","59415","59643","0.3822745334741713193501332931"
"2017-01-31T00:00:00.000","Jefferson","WA","Passenger","87","56","143","23611","23754","0.6020038730319104150879851814"
"2017-01-31T00:00:00.000","Jefferson","WA","Truck","0","0","0","9470","9470","0"
"2017-01-31T00:00:00.000","King","WA","Passenger","8806","3989","12795","1387381","1400176","0.9138136919930065934568225709"
"2017-01-31T00:00:00.000","King","WA","Truck","8","1","9","191124","191133","0.004708763007957809483448698027"
"2017-01-31T00:00:00.000","Kitsap","WA","Passenger","556","275","831","172427","173258","0.4796315321659028731718015907"
"2017-01-31T00:00:00.000","Kitsap","WA","Truck","1","0","1","52398","52399","0.001908433367048989484532147560"
"2017-01-31T00:00:00.000","Kittitas","WA","Truck","0","0","0","13415","13415","0"
"2017-01-31T00:00:00.000","Kittitas","WA","Passenger","15","16","31","27164","27195","0.1139915425629711343997058283"
"2017-01-31T00:00:00.000","Klickitat","WA","Truck","0","0","0","7945","7945","0"
"2017-01-31T00:00:00.000","Klickitat","WA","Passenger","20","24","44","14795","14839","0.2965159377316530763528539659"
"2017-01-31T00:00:00.000","Lewis","WA","Passenger","43","41","84","54954","55038","0.1526218249209636978087866565"
"2017-01-31T00:00:00.000","Lewis","WA","Truck","0","0","0","24794","24794","0"
"2017-01-31T00:00:00.000","Lincoln","WA","Truck","0","0","0","4461","4461","0"
"2017-01-31T00:00:00.000","Lincoln","WA","Passenger","2","4","6","7543","7549","0.07948072592396343886607497682"
"2017-01-31T00:00:00.000","Mason","WA","Truck","0","0","0","19191","19191","0"
"2017-01-31T00:00:00.000","Mason","WA","Passenger","48","59","107","42813","42920","0.2493010251630941286113699907"
"2017-01-31T00:00:00.000","Okanogan","WA","Truck","0","0","0","16378","16378","0"
"2017-01-31T00:00:00.000","Okanogan","WA","Passenger","3","15","18","25814","25832","0.06968101579436358005574481264"
"2017-01-31T00:00:00.000","Pacific","WA","Passenger","5","7","12","15033","15045","0.07976071784646061814556331007"
"2017-01-31T00:00:00.000","Pacific","WA","Truck","0","0","0","7511","7511","0"
"2017-01-31T00:00:00.000","Pend Oreille","WA","Passenger","1","4","5","9348","9353","0.05345878327809259061263765637"
"2017-01-31T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5591","5591","0"
"2017-01-31T00:00:00.000","Pierce","WA","Truck","0","0","0","138793","138793","0"
"2017-01-31T00:00:00.000","Pierce","WA","Passenger","823","807","1630","528398","530028","0.3075309228946395284777407986"
"2017-01-31T00:00:00.000","San Juan","WA","Truck","0","0","0","5598","5598","0"
"2017-01-31T00:00:00.000","San Juan","WA","Passenger","84","32","116","13347","13463","0.8616207383198395602763128575"
"2017-01-31T00:00:00.000","Skagit","WA","Truck","1","0","1","31410","31411","0.003183598102575530864983604470"
"2017-01-31T00:00:00.000","Skagit","WA","Passenger","106","98","204","87448","87652","0.2327385570209464701318851823"
"2017-01-31T00:00:00.000","Skamania","WA","Passenger","7","7","14","8550","8564","0.1634750116767865483418963101"
"2017-01-31T00:00:00.000","Skamania","WA","Truck","0","0","0","3906","3906","0"
"2017-01-31T00:00:00.000","Snohomish","WA","Passenger","1549","886","2435","514986","517421","0.4706032418475477415876046778"
"2017-01-31T00:00:00.000","Snohomish","WA","Truck","1","0","1","122842","122843","0.0008140471984565665117263498938"
"2017-01-31T00:00:00.000","Spokane","WA","Passenger","222","230","452","296037","296489","0.1524508497785752591158525274"
"2017-01-31T00:00:00.000","Spokane","WA","Truck","1","1","2","90448","90450","0.002211166390270867882808181316"
"2017-01-31T00:00:00.000","Stevens","WA","Truck","0","0","0","18342","18342","0"
"2017-01-31T00:00:00.000","Stevens","WA","Passenger","6","23","29","31529","31558","0.09189428987895303884910323848"
"2017-01-31T00:00:00.000","Thurston","WA","Truck","0","0","0","53350","53350","0"
"2017-01-31T00:00:00.000","Thurston","WA","Passenger","336","320","656","184996","185652","0.3533492771421799926744662056"
"2017-01-31T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1624","1624","0"
"2017-01-31T00:00:00.000","Wahkiakum","WA","Passenger","0","1","1","2861","2862","0.03494060097833682739343116702"
"2017-01-31T00:00:00.000","Walla Walla","WA","Passenger","16","21","37","34878","34915","0.1059716454246026063296577402"
"2017-01-31T00:00:00.000","Walla Walla","WA","Truck","0","0","0","13170","13170","0"
"2017-01-31T00:00:00.000","Whatcom","WA","Passenger","385","159","544","141891","142435","0.3819285990100747709481517885"
"2017-01-31T00:00:00.000","Whatcom","WA","Truck","2","0","2","41343","41345","0.004837344297980408755593179345"
"2017-01-31T00:00:00.000","Whitman","WA","Truck","0","0","0","8406","8406","0"
"2017-01-31T00:00:00.000","Whitman","WA","Passenger","8","20","28","21947","21975","0.1274175199089874857792946530"
"2017-01-31T00:00:00.000","Yakima","WA","Passenger","36","53","89","159944","160033","0.05561352970949741615791742953"
"2017-01-31T00:00:00.000","Yakima","WA","Truck","0","0","0","57339","57339","0"
"2017-01-31T00:00:00.000","Brown","WI","Passenger","1","0","1","46","47","2.127659574468085106382978723"
"2017-01-31T00:00:00.000","Dane","WI","Passenger","1","0","1","191","192","0.5208333333333333333333333333"
"2017-01-31T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","4","5","20.0"
"2017-01-31T00:00:00.000",,,"Passenger","2","0","2","282","284","0.7042253521126760563380281690"
"2017-02-28T00:00:00.000","Juneau","AK","Passenger","0","1","1","54","55","1.818181818181818181818181818"
"2017-02-28T00:00:00.000","Dale","AL","Passenger","0","1","1","66","67","1.492537313432835820895522388"
"2017-02-28T00:00:00.000","Lee","AL","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2017-02-28T00:00:00.000","Maricopa","AZ","Passenger","3","1","4","1801","1805","0.2216066481994459833795013850"
"2017-02-28T00:00:00.000","Pima","AZ","Passenger","0","2","2","427","429","0.4662004662004662004662004662"
"2017-02-28T00:00:00.000","Pinal","AZ","Passenger","2","1","3","241","244","1.229508196721311475409836066"
"2017-02-28T00:00:00.000","Alameda","CA","Passenger","3","1","4","382","386","1.036269430051813471502590674"
"2017-02-28T00:00:00.000","Contra Costa","CA","Passenger","1","0","1","673","674","0.1483679525222551928783382789"
"2017-02-28T00:00:00.000","Los Angeles","CA","Passenger","2","1","3","1374","1377","0.2178649237472766884531590414"
"2017-02-28T00:00:00.000","Marin","CA","Passenger","1","0","1","57","58","1.724137931034482758620689655"
"2017-02-28T00:00:00.000","Monterey","CA","Passenger","0","1","1","225","226","0.4424778761061946902654867257"
"2017-02-28T00:00:00.000","Orange","CA","Passenger","2","1","3","671","674","0.4451038575667655786350148368"
"2017-02-28T00:00:00.000","Riverside","CA","Passenger","0","1","1","828","829","0.1206272617611580217129071170"
"2017-02-28T00:00:00.000","San Diego","CA","Passenger","4","1","5","2827","2832","0.1765536723163841807909604520"
"2017-02-28T00:00:00.000","San Mateo","CA","Passenger","0","1","1","166","167","0.5988023952095808383233532934"
"2017-02-28T00:00:00.000","Santa Clara","CA","Passenger","5","3","8","418","426","1.877934272300469483568075117"
"2017-02-28T00:00:00.000","Tulare","CA","Passenger","1","0","1","201","202","0.4950495049504950495049504950"
"2017-02-28T00:00:00.000","Ventura","CA","Passenger","0","2","2","379","381","0.5249343832020997375328083990"
"2017-02-28T00:00:00.000","El Paso","CO","Passenger","1","1","2","844","846","0.2364066193853427895981087470"
"2017-02-28T00:00:00.000","Larimer","CO","Passenger","0","1","1","87","88","1.136363636363636363636363636"
"2017-02-28T00:00:00.000","New London","CT","Passenger","2","1","3","279","282","1.063829787234042553191489362"
"2017-02-28T00:00:00.000","District of Columbia","DC","Passenger","0","3","3","227","230","1.304347826086956521739130435"
"2017-02-28T00:00:00.000","Duval","FL","Passenger","1","1","2","364","366","0.5464480874316939890710382514"
"2017-02-28T00:00:00.000","Manatee","FL","Passenger","1","0","1","54","55","1.818181818181818181818181818"
"2017-02-28T00:00:00.000","Miami-Dade","FL","Passenger","0","1","1","134","135","0.7407407407407407407407407407"
"2017-02-28T00:00:00.000","Okaloosa","FL","Passenger","1","0","1","187","188","0.5319148936170212765957446809"
"2017-02-28T00:00:00.000","Orange","FL","Passenger","1","1","2","152","154","1.298701298701298701298701299"
"2017-02-28T00:00:00.000","Polk","FL","Passenger","1","0","1","65","66","1.515151515151515151515151515"
"2017-02-28T00:00:00.000","St. Lucie","FL","Passenger","1","0","1","28","29","3.448275862068965517241379310"
"2017-02-28T00:00:00.000","Sumter","FL","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2017-02-28T00:00:00.000","Volusia","FL","Passenger","0","1","1","46","47","2.127659574468085106382978723"
"2017-02-28T00:00:00.000","Cobb","GA","Passenger","0","1","1","75","76","1.315789473684210526315789474"
"2017-02-28T00:00:00.000","DeKalb","GA","Passenger","1","0","1","83","84","1.190476190476190476190476190"
"2017-02-28T00:00:00.000","Fulton","GA","Passenger","1","1","2","127","129","1.550387596899224806201550388"
"2017-02-28T00:00:00.000","Gwinnett","GA","Passenger","0","1","1","86","87","1.149425287356321839080459770"
"2017-02-28T00:00:00.000","Muscogee","GA","Passenger","0","1","1","259","260","0.3846153846153846153846153846"
"2017-02-28T00:00:00.000","Honolulu","HI","Passenger","4","1","5","626","631","0.7923930269413629160063391442"
"2017-02-28T00:00:00.000","Maui","HI","Passenger","1","0","1","71","72","1.388888888888888888888888889"
"2017-02-28T00:00:00.000","Canyon","ID","Passenger","0","1","1","104","105","0.9523809523809523809523809524"
"2017-02-28T00:00:00.000","Latah","ID","Passenger","0","1","1","129","130","0.7692307692307692307692307692"
"2017-02-28T00:00:00.000","Madison","ID","Passenger","1","0","1","43","44","2.272727272727272727272727273"
"2017-02-28T00:00:00.000","Shoshone","ID","Passenger","0","1","1","82","83","1.204819277108433734939759036"
"2017-02-28T00:00:00.000","DeKalb","IN","Passenger","1","0","1","1","2","50.0"
"2017-02-28T00:00:00.000","Hamilton","IN","Passenger","1","0","1","67","68","1.470588235294117647058823529"
"2017-02-28T00:00:00.000","Hardin","KY","Passenger","0","1","1","129","130","0.7692307692307692307692307692"
"2017-02-28T00:00:00.000","Orleans","LA","Passenger","0","1","1","52","53","1.886792452830188679245283019"
"2017-02-28T00:00:00.000","Franklin","MA","Passenger","0","1","1","4","5","20.0"
"2017-02-28T00:00:00.000","Middlesex","MA","Passenger","1","0","1","157","158","0.6329113924050632911392405063"
"2017-02-28T00:00:00.000","Nantucket","MA","Passenger","1","0","1","2","3","33.33333333333333333333333333"
"2017-02-28T00:00:00.000","Norfolk","MA","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2017-02-28T00:00:00.000","Anne Arundel","MD","Passenger","0","1","1","514","515","0.1941747572815533980582524272"
"2017-02-28T00:00:00.000","Charles","MD","Passenger","0","1","1","91","92","1.086956521739130434782608696"
"2017-02-28T00:00:00.000","Howard","MD","Passenger","0","2","2","89","91","2.197802197802197802197802198"
"2017-02-28T00:00:00.000","Montgomery","MD","Passenger","1","1","2","306","308","0.6493506493506493506493506494"
"2017-02-28T00:00:00.000","Wayne","MI","Passenger","0","2","2","71","73","2.739726027397260273972602740"
"2017-02-28T00:00:00.000","Dakota","MN","Passenger","0","1","1","39","40","2.500"
"2017-02-28T00:00:00.000","Jackson","MO","Passenger","1","0","1","69","70","1.428571428571428571428571429"
"2017-02-28T00:00:00.000","Cascade","MT","Passenger","0","1","1","56","57","1.754385964912280701754385965"
"2017-02-28T00:00:00.000","Gallatin","MT","Passenger","0","1","1","77","78","1.282051282051282051282051282"
"2017-02-28T00:00:00.000","Glacier","MT","Passenger","0","1","1","3","4","25.00"
"2017-02-28T00:00:00.000","Missoula","MT","Passenger","1","0","1","80","81","1.234567901234567901234567901"
"2017-02-28T00:00:00.000","Cumberland","NC","Passenger","1","0","1","639","640","0.1562500"
"2017-02-28T00:00:00.000","Durham","NC","Passenger","0","1","1","37","38","2.631578947368421052631578947"
"2017-02-28T00:00:00.000","Guilford","NC","Passenger","1","0","1","32","33","3.030303030303030303030303030"
"2017-02-28T00:00:00.000","Harnett","NC","Passenger","1","0","1","274","275","0.3636363636363636363636363636"
"2017-02-28T00:00:00.000","Moore","NC","Passenger","0","1","1","210","211","0.4739336492890995260663507109"
"2017-02-28T00:00:00.000","Carroll","NH","Passenger","0","1","1","0","1","100"
"2017-02-28T00:00:00.000","Bergen","NJ","Passenger","0","2","2","33","35","5.714285714285714285714285714"
"2017-02-28T00:00:00.000","Essex","NJ","Passenger","1","0","1","15","16","6.2500"
"2017-02-28T00:00:00.000","Morris","NJ","Passenger","1","0","1","22","23","4.347826086956521739130434783"
"2017-02-28T00:00:00.000","Santa Fe","NM","Passenger","0","1","1","43","44","2.272727272727272727272727273"
"2017-02-28T00:00:00.000","Clark","NV","Passenger","1","3","4","865","869","0.4602991944764096662830840046"
"2017-02-28T00:00:00.000","Jefferson","NY","Passenger","1","1","2","257","259","0.7722007722007722007722007722"
