,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
21,2017-01-31,98029,King County,2.743,333.0,253.0,80.0,117.0,28.0,23.0,1
22,2017-01-31,98030,King County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
23,2017-01-31,98031,King County,2.743,150.0,90.0,60.0,117.0,28.0,23.0,0
24,2017-01-31,98032,King County,2.743,74.0,32.0,42.0,117.0,28.0,23.0,1
25,2017-01-31,98033,King County,2.743,492.0,378.0,114.0,117.0,28.0,23.0,0
26,2017-01-31,98034,King County,2.743,397.0,290.0,107.0,117.0,28.0,23.0,9
27,2017-01-31,98036,Snohomish County,2.743,154.0,103.0,51.0,117.0,28.0,23.0,0
28,2017-01-31,98037,Snohomish County,2.743,89.0,60.0,29.0,117.0,28.0,23.0,1
29,2017-01-31,98038,King County,2.743,150.0,85.0,65.0,117.0,28.0,23.0,1
30,2017-01-31,98039,King County,2.743,84.0,61.0,23.0,117.0,28.0,23.0,0
31,2017-01-31,98040,King County,2.743,510.0,387.0,123.0,117.0,28.0,23.0,1
32,2017-01-31,98042,King County,2.743,160.0,97.0,63.0,117.0,28.0,23.0,0
33,2017-01-31,98043,Snohomish County,2.743,68.0,36.0,32.0,117.0,28.0,23.0,0
34,2017-01-31,98045,King County,2.743,97.0,61.0,36.0,117.0,28.0,23.0,0
35,2017-01-31,98047,King County,2.743,11.0,6.0,5.0,117.0,28.0,23.0,0
36,2017-01-31,98050,King County,2.743,,,,,,,0
37,2017-01-31,98051,King County,2.743,27.0,20.0,7.0,117.0,28.0,23.0,0
38,2017-01-31,98052,King County,2.743,923.0,738.0,185.0,117.0,28.0,23.0,5
39,2017-01-31,98053,King County,2.743,508.0,435.0,73.0,117.0,28.0,23.0,1
40,2017-01-31,98055,King County,2.743,161.0,88.0,73.0,117.0,28.0,23.0,3
41,2017-01-31,98056,King County,2.743,184.0,113.0,71.0,117.0,28.0,23.0,3
42,2017-01-31,98057,King County,2.743,3.0,1.0,2.0,117.0,28.0,23.0,8
43,2017-01-31,98058,King County,2.743,162.0,91.0,71.0,117.0,28.0,23.0,2
44,2017-01-31,98059,King County,2.743,272.0,192.0,80.0,117.0,28.0,23.0,1
45,2017-01-31,98065,King County,2.743,63.0,39.0,24.0,117.0,28.0,23.0,1
46,2017-01-31,98068,Kittitas County,2.743,,,,,,,1
47,2017-01-31,98070,King County,2.743,132.0,93.0,39.0,117.0,28.0,23.0,0
48,2017-01-31,98072,King County,2.743,495.0,374.0,121.0,117.0,28.0,23.0,1
49,2017-01-31,98074,King County,2.743,486.0,383.0,103.0,117.0,28.0,23.0,0
50,2017-01-31,98075,King County,2.743,403.0,325.0,78.0,117.0,28.0,23.0,1
51,2017-01-31,98077,King County,2.743,14.0,11.0,3.0,117.0,28.0,23.0,0
52,2017-01-31,98087,Snohomish County,2.743,99.0,61.0,38.0,117.0,28.0,23.0,0
53,2017-01-31,98092,King County,2.743,120.0,59.0,61.0,117.0,28.0,23.0,1
54,2017-01-31,98101,King County,2.743,86.0,57.0,29.0,117.0,28.0,23.0,8
55,2017-01-31,98102,King County,2.743,129.0,83.0,46.0,117.0,28.0,23.0,0
56,2017-01-31,98103,King County,2.743,408.0,285.0,123.0,117.0,28.0,23.0,1
57,2017-01-31,98104,King County,2.743,221.0,154.0,67.0,117.0,28.0,23.0,10
58,2017-01-31,98105,King County,2.743,293.0,201.0,92.0,117.0,28.0,23.0,4
59,2017-01-31,98106,King County,2.743,86.0,53.0,33.0,117.0,28.0,23.0,1
60,2017-01-31,98107,King County,2.743,186.0,128.0,58.0,117.0,28.0,23.0,2
61,2017-01-31,98108,King County,2.743,75.0,52.0,23.0,117.0,28.0,23.0,1
62,2017-01-31,98109,King County,2.743,144.0,104.0,40.0,117.0,28.0,23.0,6
63,2017-01-31,98110,Kitsap County,2.743,363.0,278.0,85.0,117.0,28.0,23.0,2
64,2017-01-31,98112,King County,2.743,309.0,207.0,102.0,117.0,28.0,23.0,1
65,2017-01-31,98115,King County,2.743,452.0,336.0,116.0,117.0,28.0,23.0,0
66,2017-01-31,98116,King County,2.743,191.0,132.0,59.0,117.0,28.0,23.0,0
67,2017-01-31,98117,King County,2.743,272.0,193.0,79.0,117.0,28.0,23.0,0
68,2017-01-31,98118,King County,2.743,200.0,135.0,65.0,117.0,28.0,23.0,0
69,2017-01-31,98119,King County,2.743,160.0,109.0,51.0,117.0,28.0,23.0,0
70,2017-01-31,98121,King County,2.743,167.0,68.0,99.0,117.0,28.0,23.0,4
71,2017-01-31,98122,King County,2.743,236.0,145.0,91.0,117.0,28.0,23.0,1
72,2017-01-31,98125,King County,2.743,245.0,158.0,87.0,117.0,28.0,23.0,3
73,2017-01-31,98126,King County,2.743,136.0,92.0,44.0,117.0,28.0,23.0,0
74,2017-01-31,98133,King County,2.743,205.0,142.0,63.0,117.0,28.0,23.0,0
75,2017-01-31,98134,King County,2.743,48.0,27.0,21.0,117.0,28.0,23.0,7
76,2017-01-31,98136,King County,2.743,116.0,72.0,44.0,117.0,28.0,23.0,0
77,2017-01-31,98144,King County,2.743,197.0,132.0,65.0,117.0,28.0,23.0,2
78,2017-01-31,98146,King County,2.743,85.0,55.0,30.0,117.0,28.0,23.0,1
79,2017-01-31,98148,King County,2.743,137.0,11.0,126.0,117.0,28.0,23.0,2
80,2017-01-31,98154,King County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,1
81,2017-01-31,98155,King County,2.743,211.0,152.0,59.0,117.0,28.0,23.0,0
82,2017-01-31,98158,King County,2.743,,,,,,,0
83,2017-01-31,98164,King County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
84,2017-01-31,98166,King County,2.743,102.0,64.0,38.0,117.0,28.0,23.0,2
85,2017-01-31,98168,King County,2.743,66.0,35.0,31.0,117.0,28.0,23.0,0
86,2017-01-31,98174,King County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
87,2017-01-31,98177,King County,2.743,224.0,164.0,60.0,117.0,28.0,23.0,0
88,2017-01-31,98178,King County,2.743,69.0,38.0,31.0,117.0,28.0,23.0,0
89,2017-01-31,98188,King County,2.743,70.0,31.0,39.0,117.0,28.0,23.0,5
90,2017-01-31,98195,King County,2.743,,,,,,,0
91,2017-01-31,98198,King County,2.743,58.0,32.0,26.0,117.0,28.0,23.0,3
92,2017-01-31,98199,King County,2.743,212.0,147.0,65.0,117.0,28.0,23.0,0
93,2017-01-31,98201,Snohomish County,2.743,55.0,31.0,24.0,117.0,28.0,23.0,0
94,2017-01-31,98203,Snohomish County,2.743,100.0,63.0,37.0,117.0,28.0,23.0,1
95,2017-01-31,98204,Snohomish County,2.743,45.0,22.0,23.0,117.0,28.0,23.0,4
96,2017-01-31,98205,Snohomish County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
97,2017-01-31,98207,Snohomish County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
98,2017-01-31,98208,Snohomish County,2.743,169.0,107.0,62.0,117.0,28.0,23.0,0
99,2017-01-31,98220,Whatcom County,2.743,3.0,3.0,,117.0,28.0,,0
100,2017-01-31,98221,Skagit County,2.743,89.0,50.0,39.0,117.0,28.0,23.0,2
101,2017-01-31,98222,San Juan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
102,2017-01-31,98223,Snohomish County,2.743,70.0,48.0,22.0,117.0,28.0,23.0,0
103,2017-01-31,98224,King County,2.743,,,,,,,0
104,2017-01-31,98225,Whatcom County,2.743,139.0,97.0,42.0,117.0,28.0,23.0,3
105,2017-01-31,98226,Whatcom County,2.743,125.0,84.0,41.0,117.0,28.0,23.0,3
106,2017-01-31,98229,Whatcom County,2.743,117.0,86.0,31.0,117.0,28.0,23.0,1
107,2017-01-31,98230,Whatcom County,2.743,46.0,33.0,13.0,117.0,28.0,23.0,2
108,2017-01-31,98232,Skagit County,2.743,9.0,6.0,3.0,117.0,28.0,23.0,0
109,2017-01-31,98233,Skagit County,2.743,18.0,8.0,10.0,117.0,28.0,23.0,2
110,2017-01-31,98235,Skagit County,2.743,1.0,,1.0,117.0,,23.0,0
111,2017-01-31,98236,Island County,2.743,36.0,18.0,18.0,117.0,28.0,23.0,0
112,2017-01-31,98237,Skagit County,2.743,,,,,,,1
113,2017-01-31,98238,Skagit County,2.743,,,,,,,0
114,2017-01-31,98239,Island County,2.743,27.0,13.0,14.0,117.0,28.0,23.0,0
115,2017-01-31,98240,Whatcom County,2.743,10.0,8.0,2.0,117.0,28.0,23.0,1
116,2017-01-31,98241,Snohomish County,2.743,,,,,,,0
117,2017-01-31,98243,San Juan County,2.743,,,,,,,0
118,2017-01-31,98244,Whatcom County,2.743,5.0,5.0,,117.0,28.0,,0
119,2017-01-31,98245,San Juan County,2.743,26.0,21.0,5.0,117.0,28.0,23.0,2
120,2017-01-31,98247,Whatcom County,2.743,16.0,11.0,5.0,117.0,28.0,23.0,0
121,2017-01-31,98248,Whatcom County,2.743,34.0,26.0,8.0,117.0,28.0,23.0,0
122,2017-01-31,98249,Island County,2.743,19.0,13.0,6.0,117.0,28.0,23.0,1
123,2017-01-31,98250,San Juan County,2.743,51.0,29.0,22.0,117.0,28.0,23.0,5
124,2017-01-31,98251,Snohomish County,2.743,6.0,1.0,5.0,117.0,28.0,23.0,0
125,2017-01-31,98252,Snohomish County,2.743,10.0,2.0,8.0,117.0,28.0,23.0,0
126,2017-01-31,98253,Island County,2.743,14.0,3.0,11.0,117.0,28.0,23.0,0
127,2017-01-31,98255,Skagit County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
128,2017-01-31,98256,Snohomish County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
129,2017-01-31,98257,Skagit County,2.743,11.0,2.0,9.0,117.0,28.0,23.0,1
130,2017-01-31,98258,Snohomish County,2.743,138.0,77.0,61.0,117.0,28.0,23.0,0
131,2017-01-31,98260,Island County,2.743,29.0,15.0,14.0,117.0,28.0,23.0,2
132,2017-01-31,98261,San Juan County,2.743,20.0,16.0,4.0,117.0,28.0,23.0,2
133,2017-01-31,98262,Whatcom County,2.743,6.0,3.0,3.0,117.0,28.0,23.0,0
134,2017-01-31,98263,Skagit County,2.743,,,,,,,0
135,2017-01-31,98264,Whatcom County,2.743,27.0,17.0,10.0,117.0,28.0,23.0,0
136,2017-01-31,98266,Whatcom County,2.743,4.0,4.0,,117.0,28.0,,0
137,2017-01-31,98267,Skagit County,2.743,,,,,,,0
138,2017-01-31,98270,Snohomish County,2.743,82.0,37.0,45.0,117.0,28.0,23.0,0
139,2017-01-31,98271,Snohomish County,2.743,51.0,29.0,22.0,117.0,28.0,23.0,0
140,2017-01-31,98272,Snohomish County,2.743,60.0,37.0,23.0,117.0,28.0,23.0,1
141,2017-01-31,98273,Skagit County,2.743,28.0,16.0,12.0,117.0,28.0,23.0,2
142,2017-01-31,98274,Skagit County,2.743,44.0,25.0,19.0,117.0,28.0,23.0,0
143,2017-01-31,98275,Snohomish County,2.743,133.0,98.0,35.0,117.0,28.0,23.0,1
144,2017-01-31,98276,Whatcom County,2.743,2.0,2.0,,117.0,28.0,,0
145,2017-01-31,98277,Island County,2.743,61.0,16.0,45.0,117.0,28.0,23.0,0
146,2017-01-31,98278,Island County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
147,2017-01-31,98279,San Juan County,2.743,7.0,7.0,,117.0,28.0,,1
148,2017-01-31,98280,San Juan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
149,2017-01-31,98281,Whatcom County,2.743,7.0,5.0,2.0,117.0,28.0,23.0,0
150,2017-01-31,98282,Island County,2.743,47.0,24.0,23.0,117.0,28.0,23.0,0
151,2017-01-31,98283,Skagit County,2.743,,,,,,,1
152,2017-01-31,98284,Skagit County,2.743,19.0,13.0,6.0,117.0,28.0,23.0,0
153,2017-01-31,98286,San Juan County,2.743,,,,,,,0
154,2017-01-31,98288,King County,2.743,,,,,,,1
155,2017-01-31,98290,Snohomish County,2.743,109.0,69.0,40.0,117.0,28.0,23.0,0
156,2017-01-31,98292,Snohomish County,2.743,45.0,25.0,20.0,117.0,28.0,23.0,0
157,2017-01-31,98294,Snohomish County,2.743,14.0,8.0,6.0,117.0,28.0,23.0,1
158,2017-01-31,98295,Whatcom County,2.743,3.0,2.0,1.0,117.0,28.0,23.0,0
159,2017-01-31,98296,Snohomish County,2.743,131.0,79.0,52.0,117.0,28.0,23.0,0
160,2017-01-31,98297,San Juan County,2.743,,,,,,,0
161,2017-01-31,98303,Pierce County,2.743,5.0,4.0,1.0,117.0,28.0,23.0,0
162,2017-01-31,98304,Pierce County,2.743,3.0,3.0,,117.0,28.0,,1
163,2017-01-31,98305,Clallam County,2.743,,,,,,,0
164,2017-01-31,98310,Kitsap County,2.743,37.0,25.0,12.0,117.0,28.0,23.0,0
165,2017-01-31,98311,Kitsap County,2.743,46.0,31.0,15.0,117.0,28.0,23.0,0
166,2017-01-31,98312,Kitsap County,2.743,78.0,52.0,26.0,117.0,28.0,23.0,4
167,2017-01-31,98314,Kitsap County,2.743,,,,,,,2
168,2017-01-31,98315,Kitsap County,2.743,4.0,2.0,2.0,117.0,28.0,23.0,0
169,2017-01-31,98320,Jefferson County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
170,2017-01-31,98321,Pierce County,2.743,32.0,11.0,21.0,117.0,28.0,23.0,0
171,2017-01-31,98323,Pierce County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
172,2017-01-31,98325,Jefferson County,2.743,7.0,5.0,2.0,117.0,28.0,23.0,1
173,2017-01-31,98326,Clallam County,2.743,,,,,,,0
174,2017-01-31,98327,Pierce County,2.743,25.0,14.0,11.0,117.0,28.0,23.0,0
175,2017-01-31,98328,Pierce County,2.743,16.0,8.0,8.0,117.0,28.0,23.0,0
176,2017-01-31,98329,Pierce County,2.743,45.0,27.0,18.0,117.0,28.0,23.0,0
177,2017-01-31,98330,Pierce County,2.743,,,,,,,0
178,2017-01-31,98331,Clallam County,2.743,,,,,,,0
179,2017-01-31,98332,Pierce County,2.743,78.0,40.0,38.0,117.0,28.0,23.0,0
180,2017-01-31,98333,Pierce County,2.743,43.0,19.0,24.0,117.0,28.0,23.0,0
181,2017-01-31,98335,Pierce County,2.743,108.0,71.0,37.0,117.0,28.0,23.0,1
182,2017-01-31,98336,Lewis County,2.743,,,,,,,0
183,2017-01-31,98337,Kitsap County,2.743,8.0,7.0,1.0,117.0,28.0,23.0,2
184,2017-01-31,98338,Pierce County,2.743,61.0,29.0,32.0,117.0,28.0,23.0,0
185,2017-01-31,98339,Jefferson County,2.743,4.0,2.0,2.0,117.0,28.0,23.0,0
186,2017-01-31,98340,Kitsap County,2.743,16.0,14.0,2.0,117.0,28.0,23.0,0
187,2017-01-31,98342,Kitsap County,2.743,19.0,17.0,2.0,117.0,28.0,23.0,0
188,2017-01-31,98345,Kitsap County,2.743,,,,,,,0
189,2017-01-31,98346,Kitsap County,2.743,60.0,40.0,20.0,117.0,28.0,23.0,0
190,2017-01-31,98349,Pierce County,2.743,8.0,6.0,2.0,117.0,28.0,23.0,0
191,2017-01-31,98350,Clallam County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
192,2017-01-31,98351,Pierce County,2.743,2.0,,2.0,117.0,,23.0,0
193,2017-01-31,98353,Kitsap County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
194,2017-01-31,98354,Pierce County,2.743,9.0,3.0,6.0,117.0,28.0,23.0,0
195,2017-01-31,98355,Lewis County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
196,2017-01-31,98356,Lewis County,2.743,1.0,,1.0,117.0,,23.0,1
197,2017-01-31,98357,Clallam County,2.743,1.0,,1.0,117.0,,23.0,2
198,2017-01-31,98358,Jefferson County,2.743,12.0,12.0,,117.0,28.0,,0
199,2017-01-31,98359,Kitsap County,2.743,18.0,14.0,4.0,117.0,28.0,23.0,0
200,2017-01-31,98360,Pierce County,2.743,27.0,18.0,9.0,117.0,28.0,23.0,0
201,2017-01-31,98361,Lewis County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
202,2017-01-31,98362,Clallam County,2.743,44.0,20.0,24.0,117.0,28.0,23.0,3
203,2017-01-31,98363,Clallam County,2.743,16.0,6.0,10.0,117.0,28.0,23.0,0
204,2017-01-31,98364,Kitsap County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
205,2017-01-31,98365,Jefferson County,2.743,25.0,12.0,13.0,117.0,28.0,23.0,0
206,2017-01-31,98366,Kitsap County,2.743,74.0,44.0,30.0,117.0,28.0,23.0,0
207,2017-01-31,98367,Kitsap County,2.743,83.0,52.0,31.0,117.0,28.0,23.0,0
208,2017-01-31,98368,Jefferson County,2.743,82.0,50.0,32.0,117.0,28.0,23.0,5
209,2017-01-31,98370,Kitsap County,2.743,96.0,74.0,22.0,117.0,28.0,23.0,1
210,2017-01-31,98371,Pierce County,2.743,48.0,26.0,22.0,117.0,28.0,23.0,2
211,2017-01-31,98372,Pierce County,2.743,54.0,29.0,25.0,117.0,28.0,23.0,0
212,2017-01-31,98373,Pierce County,2.743,54.0,26.0,28.0,117.0,28.0,23.0,0
213,2017-01-31,98374,Pierce County,2.743,120.0,66.0,54.0,117.0,28.0,23.0,0
214,2017-01-31,98375,Pierce County,2.743,43.0,12.0,31.0,117.0,28.0,23.0,0
215,2017-01-31,98376,Jefferson County,2.743,6.0,5.0,1.0,117.0,28.0,23.0,0
216,2017-01-31,98377,Lewis County,2.743,,,,,,,0
217,2017-01-31,98380,Kitsap County,2.743,16.0,6.0,10.0,117.0,28.0,23.0,0
218,2017-01-31,98381,Clallam County,2.743,,,,,,,0
219,2017-01-31,98382,Clallam County,2.743,72.0,41.0,31.0,117.0,28.0,23.0,2
220,2017-01-31,98383,Kitsap County,2.743,65.0,41.0,24.0,117.0,28.0,23.0,1
221,2017-01-31,98385,Pierce County,2.743,1.0,,1.0,117.0,,23.0,0
222,2017-01-31,98387,Pierce County,2.743,72.0,33.0,39.0,117.0,28.0,23.0,0
223,2017-01-31,98388,Pierce County,2.743,27.0,14.0,13.0,117.0,28.0,23.0,0
224,2017-01-31,98390,Pierce County,2.743,27.0,21.0,6.0,117.0,28.0,23.0,1
225,2017-01-31,98391,Pierce County,2.743,152.0,70.0,82.0,117.0,28.0,23.0,0
226,2017-01-31,98392,Kitsap County,2.743,16.0,14.0,2.0,117.0,28.0,23.0,0
227,2017-01-31,98394,Pierce County,2.743,3.0,3.0,,117.0,28.0,,0
228,2017-01-31,98396,Pierce County,2.743,1.0,,1.0,117.0,,23.0,0
229,2017-01-31,98402,Pierce County,2.743,17.0,12.0,5.0,117.0,28.0,23.0,6
230,2017-01-31,98403,Pierce County,2.743,28.0,22.0,6.0,117.0,28.0,23.0,0
231,2017-01-31,98404,Pierce County,2.743,35.0,16.0,19.0,117.0,28.0,23.0,0
232,2017-01-31,98405,Pierce County,2.743,30.0,19.0,11.0,117.0,28.0,23.0,0
233,2017-01-31,98406,Pierce County,2.743,71.0,47.0,24.0,117.0,28.0,23.0,1
234,2017-01-31,98407,Pierce County,2.743,93.0,63.0,30.0,117.0,28.0,23.0,1
235,2017-01-31,98408,Pierce County,2.743,18.0,10.0,8.0,117.0,28.0,23.0,1
236,2017-01-31,98409,Pierce County,2.743,49.0,30.0,19.0,117.0,28.0,23.0,7
237,2017-01-31,98416,Pierce County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
238,2017-01-31,98418,Pierce County,2.743,18.0,10.0,8.0,117.0,28.0,23.0,0
239,2017-01-31,98421,Pierce County,2.743,,,,,,,2
240,2017-01-31,98422,Pierce County,2.743,76.0,40.0,36.0,117.0,28.0,23.0,0
241,2017-01-31,98424,Pierce County,2.743,29.0,9.0,20.0,117.0,28.0,23.0,2
242,2017-01-31,98430,Pierce County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
243,2017-01-31,98433,Pierce County,2.743,20.0,10.0,10.0,117.0,28.0,23.0,0
244,2017-01-31,98438,Pierce County,2.743,1.0,,1.0,117.0,,23.0,0
245,2017-01-31,98439,Pierce County,2.743,2.0,2.0,,117.0,28.0,,0
246,2017-01-31,98443,Pierce County,2.743,7.0,3.0,4.0,117.0,28.0,23.0,0
247,2017-01-31,98444,Pierce County,2.743,29.0,11.0,18.0,117.0,28.0,23.0,1
248,2017-01-31,98445,Pierce County,2.743,31.0,13.0,18.0,117.0,28.0,23.0,0
249,2017-01-31,98446,Pierce County,2.743,22.0,12.0,10.0,117.0,28.0,23.0,0
250,2017-01-31,98447,Pierce County,2.743,2.0,,2.0,117.0,,23.0,0
251,2017-01-31,98465,Pierce County,2.743,28.0,16.0,12.0,117.0,28.0,23.0,0
252,2017-01-31,98466,Pierce County,2.743,79.0,57.0,22.0,117.0,28.0,23.0,0
253,2017-01-31,98467,Pierce County,2.743,50.0,28.0,22.0,117.0,28.0,23.0,1
254,2017-01-31,98498,Pierce County,2.743,59.0,31.0,28.0,117.0,28.0,23.0,0
255,2017-01-31,98499,Pierce County,2.743,36.0,19.0,17.0,117.0,28.0,23.0,0
256,2017-01-31,98501,Thurston County,2.743,211.0,116.0,95.0,117.0,28.0,23.0,3
257,2017-01-31,98502,Thurston County,2.743,130.0,72.0,58.0,117.0,28.0,23.0,3
258,2017-01-31,98503,Thurston County,2.743,69.0,35.0,34.0,117.0,28.0,23.0,0
259,2017-01-31,98506,Thurston County,2.743,74.0,44.0,30.0,117.0,28.0,23.0,0
260,2017-01-31,98512,Thurston County,2.743,85.0,51.0,34.0,117.0,28.0,23.0,0
261,2017-01-31,98513,Thurston County,2.743,84.0,44.0,40.0,117.0,28.0,23.0,1
262,2017-01-31,98516,Thurston County,2.743,82.0,47.0,35.0,117.0,28.0,23.0,0
263,2017-01-31,98520,Grays Harbor County,2.743,15.0,6.0,9.0,117.0,28.0,23.0,1
264,2017-01-31,98524,Mason County,2.743,17.0,8.0,9.0,117.0,28.0,23.0,0
265,2017-01-31,98526,Grays Harbor County,2.743,,,,,,,0
266,2017-01-31,98527,Pacific County,2.743,,,,,,,0
267,2017-01-31,98528,Mason County,2.743,20.0,10.0,10.0,117.0,28.0,23.0,0
268,2017-01-31,98530,Thurston County,2.743,,,,,,,0
269,2017-01-31,98531,Lewis County,2.743,36.0,18.0,18.0,117.0,28.0,23.0,2
270,2017-01-31,98532,Lewis County,2.743,24.0,13.0,11.0,117.0,28.0,23.0,0
271,2017-01-31,98533,Lewis County,2.743,,,,,,,0
272,2017-01-31,98535,Grays Harbor County,2.743,,,,,,,0
273,2017-01-31,98536,Grays Harbor County,2.743,,,,,,,0
274,2017-01-31,98537,Grays Harbor County,2.743,,,,,,,0
275,2017-01-31,98538,Lewis County,2.743,,,,,,,0
276,2017-01-31,98541,Grays Harbor County,2.743,6.0,1.0,5.0,117.0,28.0,23.0,0
277,2017-01-31,98542,Lewis County,2.743,,,,,,,0
278,2017-01-31,98544,Lewis County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
279,2017-01-31,98546,Mason County,2.743,9.0,3.0,6.0,117.0,28.0,23.0,0
280,2017-01-31,98547,Grays Harbor County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
281,2017-01-31,98548,Mason County,2.743,4.0,3.0,1.0,117.0,28.0,23.0,0
282,2017-01-31,98550,Grays Harbor County,2.743,8.0,6.0,2.0,117.0,28.0,23.0,0
283,2017-01-31,98552,Grays Harbor County,2.743,,,,,,,0
284,2017-01-31,98555,Mason County,2.743,1.0,,1.0,117.0,,23.0,0
285,2017-01-31,98557,Grays Harbor County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
286,2017-01-31,98558,Pierce County,2.743,,,,,,,0
287,2017-01-31,98559,Grays Harbor County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
288,2017-01-31,98560,Mason County,2.743,1.0,,1.0,117.0,,23.0,0
289,2017-01-31,98562,Grays Harbor County,2.743,,,,,,,0
290,2017-01-31,98563,Grays Harbor County,2.743,7.0,5.0,2.0,117.0,28.0,23.0,0
291,2017-01-31,98564,Lewis County,2.743,2.0,2.0,,117.0,28.0,,0
292,2017-01-31,98565,Lewis County,2.743,1.0,1.0,,117.0,28.0,,0
293,2017-01-31,98568,Grays Harbor County,2.743,5.0,3.0,2.0,117.0,28.0,23.0,0
294,2017-01-31,98569,Grays Harbor County,2.743,8.0,4.0,4.0,117.0,28.0,23.0,0
295,2017-01-31,98570,Lewis County,2.743,1.0,1.0,,117.0,28.0,,0
296,2017-01-31,98571,Grays Harbor County,2.743,,,,,,,0
297,2017-01-31,98572,Lewis County,2.743,,,,,,,0
298,2017-01-31,98575,Grays Harbor County,2.743,,,,,,,0
299,2017-01-31,98576,Thurston County,2.743,9.0,4.0,5.0,117.0,28.0,23.0,0
300,2017-01-31,98577,Pacific County,2.743,1.0,,1.0,117.0,,23.0,0
301,2017-01-31,98579,Thurston County,2.743,13.0,5.0,8.0,117.0,28.0,23.0,1
302,2017-01-31,98580,Pierce County,2.743,26.0,13.0,13.0,117.0,28.0,23.0,0
303,2017-01-31,98581,Cowlitz County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
304,2017-01-31,98582,Lewis County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
305,2017-01-31,98583,Grays Harbor County,2.743,,,,,,,0
306,2017-01-31,98584,Mason County,2.743,50.0,19.0,31.0,117.0,28.0,23.0,0
307,2017-01-31,98585,Lewis County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
308,2017-01-31,98586,Pacific County,2.743,,,,,,,0
309,2017-01-31,98587,Grays Harbor County,2.743,,,,,,,0
310,2017-01-31,98588,Mason County,2.743,3.0,,3.0,117.0,,23.0,0
